"life_exp" "life_exp0" "LYL_Natural" "LYL_External" "sex" "id" "start" "end" "LYL_Total" "life_exp_L" "life_exp_R" "LYL_Natural_L" "LYL_Natural_R" "LYL_External_L" "LYL_External_R" "LYL_Total_L" "LYL_Total_R" "boot_iterations"
14.9279468587308 22.0112617450235 7.02052457716279 0.0627903091134618 "Females" 1052 "E70" "E89" 7.08331488627625 NA NA NA NA NA NA NA NA 0
28.8258131445253 30.2812606812051 NA NA "All" 10344 "E01" "E01" 1.45544753661308 NA NA NA NA NA NA NA NA 0
22.6218141515062 25.5181143419066 NA NA "Males" 10344 "E01" "E01" 2.8963001903295 NA NA NA NA NA NA NA NA 0
29.9225719529553 31.1233018725955 NA NA "Females" 10344 "E01" "E01" 1.20072991957424 NA NA NA NA NA NA NA NA 0
17.6413229801583 23.4689079247822 NA NA "Females" 10345 "E02" "E02" 5.82758494465031 NA NA NA NA NA NA NA NA 0
23.3676711268273 27.5378115640031 4.09828253758539 0.0718578995875254 "All" 10346 "E03" "E03" 4.17014043717291 NA NA NA NA NA NA NA NA 0
17.8160400624472 23.4164223186595 5.59510052594907 0.00528173023669927 "Males" 10346 "E03" "E03" 5.60038225618577 NA NA NA NA NA NA NA NA 0
24.4134611561123 28.3141793970958 3.81631903717759 0.0843992038074348 "Females" 10346 "E03" "E03" 3.90071824098502 NA NA NA NA NA NA NA NA 0
30.0299213008505 30.1801887505345 0.325497693368292 -0.175230243722552 "All" 10347 "E04" "E04" 0.15026744964574 NA NA NA NA NA NA NA NA 0
24.1024066913429 24.4163193989263 0.415220505295021 -0.101307797761764 "Males" 10347 "E04" "E04" 0.313912707533257 NA NA NA NA NA NA NA NA 0
31.2804459594344 31.3961892546043 0.30656891863834 -0.190825623504245 "Females" 10347 "E04" "E04" 0.115743295134095 NA NA NA NA NA NA NA NA 0
23.8089317045561 26.408644636025 2.67144710840992 -0.0717341769546225 "All" 10348 "E05" "E05" 2.5997129314553 NA NA NA NA NA NA NA NA 0
19.3080592426036 21.9705931445272 2.69788324946798 -0.0353493475682257 "Males" 10348 "E05" "E05" 2.66253390189975 NA NA NA NA NA NA NA NA 0
24.8645771789378 27.4495559285969 2.66524671217475 -0.0802679625267729 "Females" 10348 "E05" "E05" 2.58497874964798 NA NA NA NA NA NA NA NA 0
37.2463341230467 37.3770880849835 NA NA "All" 10349 "E06" "E06" 0.130753961909365 NA NA NA NA NA NA NA NA 0
29.8515537130215 31.2356367639889 NA NA "Males" 10349 "E06" "E06" 1.38408305092169 NA NA NA NA NA NA NA NA 0
38.6606117748605 38.5516621590439 -0.119064565539993 0.010114949699406 "Females" 10349 "E06" "E06" -0.108949615840587 NA NA NA NA NA NA NA NA 0
32.9382321269432 34.5661785869817 NA NA "All" 10350 "E07" "E07" 1.62794646000915 NA NA NA NA NA NA NA NA 0
31.0698334905908 31.9274926673428 NA NA "Males" 10350 "E07" "E07" 0.857659176714385 NA NA NA NA NA NA NA NA 0
33.4889722208543 35.3439730591618 NA NA "Females" 10350 "E07" "E07" 1.85500083828061 NA NA NA NA NA NA NA NA 0
17.4995852245564 26.5922071581628 9.02553216690082 0.0670897666922411 "All" 10351 "E10" "E10" 9.09262193359306 NA NA NA NA NA NA NA NA 0
16.8128159975637 26.107181100194 9.22036950785796 0.0739955947466706 "Males" 10351 "E10" "E10" 9.29436510260463 NA NA NA NA NA NA NA NA 0
18.3604399310087 27.2001798924432 8.78130654443072 0.0584334170059888 "Females" 10351 "E10" "E10" 8.83973996143671 NA NA NA NA NA NA NA NA 0
14.3058450746432 20.0357164400115 5.78814566213268 -0.0582742967679495 "All" 10352 "E11" "E11" 5.72987136536473 NA NA NA NA NA NA NA NA 0
13.7623150316352 19.5040473810111 5.81425259265615 -0.072520243300944 "Males" 10352 "E11" "E11" 5.74173234935521 NA NA NA NA NA NA NA NA 0
14.9910968544918 20.7060145654917 5.75523152824491 -0.0403138172269554 "Females" 10352 "E11" "E11" 5.71491771101795 NA NA NA NA NA NA NA NA 0
9.13977750724261 21.6673641428601 NA NA "All" 10353 "E12" "E12" 12.5275866355915 NA NA NA NA NA NA NA NA 0
8.39384488752161 20.7102193932808 11.8235498001188 0.492824705610505 "Males" 10353 "E12" "E12" 12.3163745057293 NA NA NA NA NA NA NA NA 0
10.330432818587 23.1951555943696 NA NA "Females" 10353 "E12" "E12" 12.8647227757632 NA NA NA NA NA NA NA NA 0
12.8772865502789 24.5050553198339 11.5361598725887 0.0916088969419619 "All" 10354 "E13" "E13" 11.6277687695307 NA NA NA NA NA NA NA NA 0
11.8244072198646 22.9625925600575 11.0479457991788 0.0902395409752525 "Males" 10354 "E13" "E13" 11.1381853401541 NA NA NA NA NA NA NA NA 0
14.5584765297947 26.9679899226931 12.3157179704313 0.0937954224659423 "Females" 10354 "E13" "E13" 12.4095133928972 NA NA NA NA NA NA NA NA 0
13.5784190856795 22.6128247827783 8.94913226705924 0.0852734300293026 "All" 10355 "E14" "E14" 9.03440569708854 NA NA NA NA NA NA NA NA 0
12.5551038051245 21.6865396283576 9.07831267164399 0.0531231515742989 "Males" 10355 "E14" "E14" 9.13143582321829 NA NA NA NA NA NA NA NA 0
14.9903721767383 23.8908973493062 8.77089133288817 0.1296338396758 "Females" 10355 "E14" "E14" 8.90052517256397 NA NA NA NA NA NA NA NA 0
13.8443367533297 26.6618082291725 12.5714020946247 0.246069381195255 "All" 10356 "E15" "E15" 12.81747147582 NA NA NA NA NA NA NA NA 0
14.0943409160806 27.2865712944899 12.9221674385945 0.270062939777138 "Males" 10356 "E15" "E15" 13.1922303783716 NA NA NA NA NA NA NA NA 0
13.5013406521445 25.8046573193221 12.0901655260466 0.213151141128422 "Females" 10356 "E15" "E15" 12.303316667175 NA NA NA NA NA NA NA NA 0
16.036986966267 27.3794098851903 10.905246515837 0.437176403061252 "All" 10357 "E16" "E16" 11.3424229188983 NA NA NA NA NA NA NA NA 0
15.5036007653256 27.0018918860158 11.0409332450849 0.457357875573512 "Males" 10357 "E16" "E16" 11.4982911206584 NA NA NA NA NA NA NA NA 0
16.6610542513733 27.8211097874522 10.7464916612922 0.413563874769466 "Females" 10357 "E16" "E16" 11.1600555360617 NA NA NA NA NA NA NA NA 0
16.4731893133555 23.1006367933365 NA NA "All" 10358 "E20" "E20" 6.62744747997437 NA NA NA NA NA NA NA NA 0
13.775564988233 20.4362120034903 NA NA "Males" 10358 "E20" "E20" 6.66064701523585 NA NA NA NA NA NA NA NA 0
18.1731868991487 24.7797125890594 6.56689949739849 0.039626192514786 "Females" 10358 "E20" "E20" 6.60652568991328 NA NA NA NA NA NA NA NA 0
17.1721203679825 20.8540494582083 3.62485802659271 0.0570710636329582 "All" 10359 "E21" "E21" 3.68192909022567 NA NA NA NA NA NA NA NA 0
14.4439359874053 19.8075225099046 5.54690121915522 -0.183314696676129 "Males" 10359 "E21" "E21" 5.36358652247909 NA NA NA NA NA NA NA NA 0
18.080443393926 21.2024806460643 2.9849320373188 0.137105214826025 "Females" 10359 "E21" "E21" 3.12203725214483 NA NA NA NA NA NA NA NA 0
45.0188646594977 51.3500725079924 NA NA "All" 10360 "E22" "E22" 6.33120784864736 NA NA NA NA NA NA NA NA 0
32.4383449048343 38.7027931312062 NA NA "Males" 10360 "E22" "E22" 6.26444822638416 NA NA NA NA NA NA NA NA 0
47.838293395029 54.1844627872959 5.83342210136604 0.512747291084976 "Females" 10360 "E22" "E22" 6.34616939245102 NA NA NA NA NA NA NA NA 0
30.8445742762864 39.752766578873 8.29418948281021 0.614002819758307 "All" 10361 "E23" "E23" 8.90819230256852 NA NA NA NA NA NA NA NA 0
29.5488480233716 38.3479845354218 8.0576599450846 0.741476566941677 "Males" 10361 "E23" "E23" 8.79913651202628 NA NA NA NA NA NA NA NA 0
32.1467221940837 41.1645107715403 8.53189126924397 0.485897308200408 "Females" 10361 "E23" "E23" 9.01778857744438 NA NA NA NA NA NA NA NA 0
22.2245202865033 34.0644647855118 NA NA "All" 10362 "E24" "E24" 11.8399444989757 NA NA NA NA NA NA NA NA 0
20.0697265061491 31.672126702174 NA NA "Males" 10362 "E24" "E24" 11.6024001959779 NA NA NA NA NA NA NA NA 0
22.9644740495604 34.8859909953097 NA NA "Females" 10362 "E24" "E24" 11.9215169457215 NA NA NA NA NA NA NA NA 0
17.703129875459 26.0835260527395 NA NA "All" 10363 "E25" "E25" 8.38039617727733 NA NA NA NA NA NA NA NA 0
13.2285717379881 21.332413779413 NA NA "Males" 10363 "E25" "E25" 8.10384204143742 NA NA NA NA NA NA NA NA 0
23.2837149593126 32.0090242739394 NA NA "Females" 10363 "E25" "E25" 8.72530931460411 NA NA NA NA NA NA NA NA 0
18.9401470880563 27.3333641427575 NA NA "All" 10364 "E26" "E26" 8.39321705467917 NA NA NA NA NA NA NA NA 0
16.0535614550843 24.6458645632958 NA NA "Males" 10364 "E26" "E26" 8.59230310818604 NA NA NA NA NA NA NA NA 0
21.1240172259083 29.3666140869254 NA NA "Females" 10364 "E26" "E26" 8.24259686099768 NA NA NA NA NA NA NA NA 0
24.2627330842509 33.3755438891674 8.87336918455012 0.239441620413075 "All" 10365 "E27" "E27" 9.11281080496319 NA NA NA NA NA NA NA NA 0
19.0063930308713 27.6689434391376 8.35532956444764 0.30722084381945 "Males" 10365 "E27" "E27" 8.66255040826709 NA NA NA NA NA NA NA NA 0
27.4065095534029 36.7886176308712 9.18320468819481 0.198903389347648 "Females" 10365 "E27" "E27" 9.38210807754246 NA NA NA NA NA NA NA NA 0
31.6518881522041 34.6015452495996 2.59807059097069 0.35158650636655 "Males" 10367 "E29" "E29" 2.94965709733724 NA NA NA NA NA NA NA NA 0
22.0352978358166 30.6605771297328 NA NA "Females" 10370 "E32" "E32" 8.62527929387849 NA NA NA NA NA NA NA NA 0
40.3410608546586 52.7031821535748 12.1177824517459 0.244338847135364 "All" 10371 "E34" "E34" 12.3621212988813 NA NA NA NA NA NA NA NA 0
38.9293023946143 52.3659383102811 13.4001352083866 0.0365007072988551 "Males" 10371 "E34" "E34" 13.4366359156855 NA NA NA NA NA NA NA NA 0
41.5237933817749 52.9857157981903 11.04346247461 0.418459941725627 "Females" 10371 "E34" "E34" 11.4619224163356 NA NA NA NA NA NA NA NA 0
10.6552881452524 17.5743419736398 NA NA "All" 10372 "E35" "E35" 6.91905382836429 NA NA NA NA NA NA NA NA 0
8.98187921154799 15.8984170650227 NA NA "Males" 10372 "E35" "E35" 6.91653785345599 NA NA NA NA NA NA NA NA 0
11.7966501752329 18.7174200445567 NA NA "Females" 10372 "E35" "E35" 6.92076986929779 NA NA NA NA NA NA NA NA 0
2.83802389804306 15.3452356514486 12.330115993472 0.177095759939006 "All" 10374 "E41" "E41" 12.507211753411 NA NA NA NA NA NA NA NA 0
2.62023156329025 15.1171859135795 12.4995098543066 -0.00255550402068869 "Males" 10374 "E41" "E41" 12.4969543502859 NA NA NA NA NA NA NA NA 0
3.01892036649543 15.5346518320448 12.1894188875006 0.326312578061636 "Females" 10374 "E41" "E41" 12.5157314655622 NA NA NA NA NA NA NA NA 0
5.4127255082049 20.5173005524046 NA NA "All" 10375 "E42" "E42" 15.1045750442103 NA NA NA NA NA NA NA NA 0
4.55394550063749 20.1299210788381 NA NA "Males" 10375 "E42" "E42" 15.5759755781962 NA NA NA NA NA NA NA NA 0
6.19965539561728 20.872269791131 NA NA "Females" 10375 "E42" "E42" 14.672614395538 NA NA NA NA NA NA NA NA 0
10.8405823844434 25.4459899754705 NA NA "Females" 10376 "E43" "E43" 14.6054075910589 NA NA NA NA NA NA NA NA 0
10.9215519743312 23.0876289275022 NA NA "All" 10377 "E44" "E44" 12.1660769531673 NA NA NA NA NA NA NA NA 0
11.1939426559752 22.5463312397921 NA NA "Males" 10377 "E44" "E44" 11.3523885838306 NA NA NA NA NA NA NA NA 0
10.7096925552748 23.5086382401656 NA NA "Females" 10377 "E44" "E44" 12.7989456848738 NA NA NA NA NA NA NA NA 0
5.17648394395327 17.6593307157589 NA NA "All" 10379 "E46" "E46" 12.4828467718148 NA NA NA NA NA NA NA NA 0
4.76300895517183 17.5163498023141 NA NA "Males" 10379 "E46" "E46" 12.7533408471507 NA NA NA NA NA NA NA NA 0
5.53335223784201 17.7827368612916 11.5032496070259 0.746135016433509 "Females" 10379 "E46" "E46" 12.2493846234594 NA NA NA NA NA NA NA NA 0
6.98674181595089 15.7077252044135 NA NA "All" 10380 "E50" "E50" 8.7209833884651 NA NA NA NA NA NA NA NA 0
5.29793524878846 13.6768071504306 NA NA "Males" 10380 "E50" "E50" 8.37887190165009 NA NA NA NA NA NA NA NA 0
8.60815469381341 17.6575972327679 NA NA "Females" 10380 "E50" "E50" 9.04944253895181 NA NA NA NA NA NA NA NA 0
10.1855075170611 23.73961652768 12.0040856295497 1.55002338104514 "All" 10381 "E51" "E51" 13.5541090105948 NA NA NA NA NA NA NA NA 0
9.398333960834 23.4116339368548 12.2954789039559 1.71782107202908 "Males" 10381 "E51" "E51" 14.013299975985 NA NA NA NA NA NA NA NA 0
11.7003139970699 24.370773595879 11.4433396329272 1.22711996588056 "Females" 10381 "E51" "E51" 12.6704595988078 NA NA NA NA NA NA NA NA 0
11.5523728759846 16.7331627342899 4.93002087482212 0.250768983474794 "All" 10383 "E53" "E53" 5.18078985829691 NA NA NA NA NA NA NA NA 0
9.33130308812258 15.1088716360971 5.24419586972141 0.533372678237939 "Males" 10383 "E53" "E53" 5.77756854795935 NA NA NA NA NA NA NA NA 0
12.9062121260099 17.7232392524694 4.73851746426042 0.0785096621948577 "Females" 10383 "E53" "E53" 4.81702712645528 NA NA NA NA NA NA NA NA 0
18.8900567735491 25.7472978611264 6.46043858033005 0.396802507228206 "All" 10385 "E55" "E55" 6.85724108755826 NA NA NA NA NA NA NA NA 0
15.0817229151326 23.0464563389483 7.20597516029043 0.758758263512354 "Males" 10385 "E55" "E55" 7.96473342380278 NA NA NA NA NA NA NA NA 0
20.9181554590273 27.1856100849113 6.06340885184342 0.204045774018272 "Females" 10385 "E55" "E55" 6.26745462586169 NA NA NA NA NA NA NA NA 0
18.0950194471342 25.308319629089 NA NA "All" 10386 "E56" "E56" 7.21330018193062 NA NA NA NA NA NA NA NA 0
13.8259597407186 22.8159596927536 NA NA "Males" 10386 "E56" "E56" 8.98999995201286 NA NA NA NA NA NA NA NA 0
20.1412449269569 26.502945789729 6.02431508429912 0.337385778447995 "Females" 10386 "E56" "E56" 6.36170086274712 NA NA NA NA NA NA NA NA 0
8.59223837860238 18.5620919515808 NA NA "All" 10387 "E58" "E58" 9.96985357296158 NA NA NA NA NA NA NA NA 0
7.3191403225299 18.3853565955784 NA NA "Males" 10387 "E58" "E58" 11.0662162730355 NA NA NA NA NA NA NA NA 0
9.37676743898652 18.6710026691174 NA NA "Females" 10387 "E58" "E58" 9.29423523011157 NA NA NA NA NA NA NA NA 0
7.073194474898 20.5876666875431 NA NA "All" 10389 "E60" "E60" 13.5144722126521 NA NA NA NA NA NA NA NA 0
6.50261551434728 19.6698522320152 NA NA "Males" 10389 "E60" "E60" 13.1672367176669 NA NA NA NA NA NA NA NA 0
7.57853815976578 21.4005458349511 NA NA "Females" 10389 "E60" "E60" 13.8220076751995 NA NA NA NA NA NA NA NA 0
14.6077935661589 28.9778550529267 NA NA "All" 10390 "E61" "E61" 14.370061486739 NA NA NA NA NA NA NA NA 0
10.7272510543451 25.1877850508189 NA NA "Males" 10390 "E61" "E61" 14.4605339964566 NA NA NA NA NA NA NA NA 0
16.5208901546162 30.8463489475232 NA NA "Females" 10390 "E61" "E61" 14.3254587928727 NA NA NA NA NA NA NA NA 0
9.74651503641614 23.6967824597428 13.2019267421883 0.748340681118621 "All" 10391 "E63" "E63" 13.9502674233069 NA NA NA NA NA NA NA NA 0
8.9551797936618 23.4008230516693 13.2221580780362 1.22348517997669 "Males" 10391 "E63" "E63" 14.4456432580129 NA NA NA NA NA NA NA NA 0
10.3785706953681 23.9331712979825 13.1857675600618 0.368833042512992 "Females" 10391 "E63" "E63" 13.5546006025748 NA NA NA NA NA NA NA NA 0
11.0049608973395 25.9832189635625 14.9679963413078 0.0102617249050552 "All" 10392 "E64" "E64" 14.9782580662129 NA NA NA NA NA NA NA NA 0
9.50772418049216 24.6900617763601 15.3006531159106 -0.118315520052348 "Males" 10392 "E64" "E64" 15.1823375958583 NA NA NA NA NA NA NA NA 0
12.33378141149 27.1309157699792 14.6727583597052 0.124375998773587 "Females" 10392 "E64" "E64" 14.7971343584788 NA NA NA NA NA NA NA NA 0
37.8049987095716 40.6067611655872 2.48247556270569 0.319286893243444 "All" 10393 "E65" "E65" 2.80176245594913 NA NA NA NA NA NA NA NA 0
29.1401858525717 36.5601411066614 6.89573364949684 0.524221604546004 "Males" 10393 "E65" "E65" 7.41995525404284 NA NA NA NA NA NA NA NA 0
39.1485773549263 41.2342360328192 1.79814926279478 0.287509415028713 "Females" 10393 "E65" "E65" 2.08565867782349 NA NA NA NA NA NA NA NA 0
35.4665969912994 39.6123979645731 4.19695818860209 -0.0511572152883105 "All" 10394 "E66" "E66" 4.14580097331378 NA NA NA NA NA NA NA NA 0
26.3853516403 32.0010813361641 5.55433422095606 0.0613954748932728 "Males" 10394 "E66" "E66" 5.61572969584933 NA NA NA NA NA NA NA NA 0
38.3857776342265 42.0590677009431 3.76062752186321 -0.0873374550889337 "Females" 10394 "E66" "E66" 3.67329006677428 NA NA NA NA NA NA NA NA 0
38.2604357653241 41.1831417339964 NA NA "All" 10396 "E68" "E68" 2.92270596859882 NA NA NA NA NA NA NA NA 0
33.7694696486423 40.2541667124907 NA NA "Males" 10396 "E68" "E68" 6.48469706379856 NA NA NA NA NA NA NA NA 0
39.0638863943871 41.3493388385882 1.80617532531326 0.479277118810209 "Females" 10396 "E68" "E68" 2.28545244412347 NA NA NA NA NA NA NA NA 0
20.4553611741327 31.3253049426958 NA NA "All" 10397 "E70" "E70" 10.8699437685479 NA NA NA NA NA NA NA NA 0
19.7275798896536 30.8441904433544 NA NA "Males" 10397 "E70" "E70" 11.1166105536841 NA NA NA NA NA NA NA NA 0
21.1261081701955 31.7687157751501 NA NA "Females" 10397 "E70" "E70" 10.6426076049407 NA NA NA NA NA NA NA NA 0
24.69332615155 36.479594502073 NA NA "All" 10399 "E72" "E72" 11.7862683504951 NA NA NA NA NA NA NA NA 0
21.511615967381 34.3057179006904 NA NA "Males" 10399 "E72" "E72" 12.7941019332817 NA NA NA NA NA NA NA NA 0
28.2811328346352 38.9309331052714 NA NA "Females" 10399 "E72" "E72" 10.649800270608 NA NA NA NA NA NA NA NA 0
46.6276970813613 49.2504681331449 NA NA "All" 10400 "E73" "E73" 2.62277105176405 NA NA NA NA NA NA NA NA 0
46.597349181983 49.5358126710211 NA NA "Males" 10400 "E73" "E73" 2.93846348898992 NA NA NA NA NA NA NA NA 0
46.6467260842476 49.071548927991 NA NA "Females" 10400 "E73" "E73" 2.42482284374163 NA NA NA NA NA NA NA NA 0
17.9308761703588 20.0654125738758 2.2491446464679 -0.114608242963597 "All" 10405 "E78" "E78" 2.1345364035043 NA NA NA NA NA NA NA NA 0
17.7123322591002 19.7930388749597 2.21953971053181 -0.138833094709444 "Males" 10405 "E78" "E78" 2.08070661582237 NA NA NA NA NA NA NA NA 0
18.2079687087002 20.4107560756713 2.28668084136221 -0.0838934743729484 "Females" 10405 "E78" "E78" 2.20278736698926 NA NA NA NA NA NA NA NA 0
16.0330474295754 23.3243537899257 NA NA "All" 10406 "E79" "E79" 7.29130636033238 NA NA NA NA NA NA NA NA 0
16.4029016465024 24.2317251502839 NA NA "Males" 10406 "E79" "E79" 7.82882350374568 NA NA NA NA NA NA NA NA 0
15.4857553640291 21.9816703127602 NA NA "Females" 10406 "E79" "E79" 6.49591494873949 NA NA NA NA NA NA NA NA 0
34.9035262723319 42.7418335132338 NA NA "All" 10407 "E80" "E80" 7.83830724085597 NA NA NA NA NA NA NA NA 0
35.6608189961412 43.1789432359845 7.49242273312927 0.0257015066885015 "Males" 10407 "E80" "E80" 7.51812423981777 NA NA NA NA NA NA NA NA 0
